"id,","name,",sex
TB,Teddy Brimley,1
RR,Raymond Reddington,1
DZ,Dembe Zuma,1
MK,Mr Kaplan,2
DW,Dominic Wilkinson,1
HC,Harold Cooper,1
EK,Elizabeth Keen,2
TK,Tom Keen,1
